,profile_id,latitude,longitude,time,TrackRadius,Depth_max,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,MLD,meanSa,meanAcod,meanScod,meanPcod,meanPol,meanCap
0,os1701l1c010_ctd,71.0,200.7,2017-08-11 15:43:46+00:00,15.092875662116827,47.5057273417433,31.8603,31.7004,31.7004,31.85751666666667,31.80423265306123,6.483,7.6764,7.6751,6.490316666666666,6.928585714285713,0,,4.619244497430075,0.0,0.0,0.0,6.158992663240969
1,os1701l2c062_ctd,72.5,194.8,2017-08-29 14:42:39+00:00,15.091328952323497,45.52280000610599,32.6617,31.4536,31.453599999999998,32.65756666666666,32.18648723404256,1.8915,6.6152,5.0051,1.8924666666666667,4.880304255319149,0,35.68055129094827,4.782809987281816,0.0,0.0,0.0,0.0
2,os1701l2c063_ctd,72.5,196.5,2017-08-29 22:39:37+00:00,14.50358772648834,44.5332811944484,32.5589,31.5288,31.5288,32.55636666666667,32.06465869565216,-0.0975,6.0815,4.929299999999999,1.3278,3.9487108695652187,0,,9.115649359778152,0.0,0.0,0.0017775718815244204,0.0
3,os1701l2c065_ctd,72.5,198.1,2017-08-30 14:19:35+00:00,14.50358772648834,39.58562534573787,32.571,31.0073,31.007299999999997,32.56955,31.816743902439026,2.3396,5.7675,4.4769,2.3431666666666664,4.327334146341461,0,,4.717353620232134,0.0,0.0,0.0010995559638561805,0.0
4,os1701l2c066_ctd,72.5,199.8,2017-08-30 19:42:32+00:00,15.1750309489898,42.554228112254044,32.4494,29.6893,29.6893,32.44668333333333,31.36530454545454,0.7639,6.296,3.4600000000000004,1.1068666666666667,3.759102272727273,0,,9.290351893615842,0.0,0.0,0.0,0.017018844561925515
5,os1701l2c068_ctd,72.5,201.5,2017-08-31 03:47:17+00:00,11.697591978636602,57.39664272999281,32.3028,28.3971,28.3971,32.302366666666664,30.965689830508474,-0.9014,3.674,3.674,-0.49784999999999996,1.0274288135593217,0,,3.1682940371866812,0.0,0.0,0.0,0.0
6,os1701l2c069_ctd,72.6,203.1,2017-08-31 20:09:36+00:00,6.292322382491279,297.6927533586363,34.7414,25.4868,25.4868,34.738033333333334,32.284539393939404,-1.4022,3.4271,3.1579,0.5308833333333333,-0.12797777777777788,0,,,,,,
7,os1701l2c070_ctd,72.4,202.9,2017-09-01 01:41:46+00:00,4.073715491680402,232.4572437597614,34.4665,26.9376,26.9376,34.42525,32.46075042372883,-1.3211,7.5269,4.1629,-0.1730666666666667,0.697595338983051,0,,7.362494936589869,0.0,0.0,0.0,0.0
8,os1701l2c071_ctd,72.3,202.6,2017-09-01 04:36:26+00:00,4.073715491680402,111.81104622927471,32.4502,29.2531,29.2531,32.42275,31.517960360360366,-0.6874,4.3537,4.345,-0.51195,1.1271585585585575,0,,3.259508197043934,0.0,0.0,0.0,0.0
9,os1701l2c072_ctd,72.0,202.8,2017-09-01 14:34:32+00:00,9.224901749238995,75.20812324582008,32.1487,29.5362,29.5414,32.124383333333334,30.959357142857147,-0.9478,4.248,4.240000000000001,0.04629999999999999,1.6170012987012996,0,,5.579420337690691,0.0,0.0,0.0,0.0
10,os1701l2c073_ctd,72.0,201.2,2017-09-01 21:29:24+00:00,14.904199876881625,47.503091452285034,32.3625,29.3758,29.3758,32.3122,30.83753469387755,-0.8181,3.9599,3.8844,-0.4371333333333333,1.6231632653061232,0,,6.798945901552548,0.0,0.0,0.0,0.0074979850268507
11,os1701l2c075_ctd,72.0,199.6,2017-09-02 03:15:41+00:00,14.904199876881625,35.62835913830628,32.4313,30.1272,30.1272,32.42823333333333,30.95246216216216,0.3599,4.5775,4.0761,0.7978333333333333,3.030705405405406,0,,11.375998812070582,0.0,0.0,0.0,0.4531423985769102
12,os1701l2c076_ctd,72.0,198.0,2017-09-02 15:12:06+00:00,14.904199876881625,26.72185344116641,31.6799,30.7039,30.7056,31.32246666666667,30.844610714285718,2.8975,4.2701,4.2055,3.704216666666667,4.111371428571428,0,,6.077867720716125,0.0,0.0,0.0,0.007662183863278079
13,os1701l2c078_ctd,72.0,196.3,2017-09-02 22:04:26+00:00,14.904199876881888,35.62835816076732,32.5309,30.9981,31.0031,32.34693333333333,31.467327027027032,1.0808,6.0239,4.5472,1.4864333333333333,4.277427027027027,0,27.45027161363636,5.512000468553719,0.0,0.0,0.0,0.0028955822233171537
14,os1701l2c079_ctd,72.0,194.7,2017-09-03 14:18:49+00:00,14.904199876881625,37.607520710487435,32.6962,31.765,31.764999999999997,32.68555,31.982448717948717,3.4945,5.2565,5.2148,3.5465,4.864702564102562,0,42.20760216071428,5.026137736551633,0.0,0.0,0.0,0.0011214788051551634
15,os1701l2c080_ctd,72.0,193.1,2017-09-03 18:53:10+00:00,14.904199876881625,42.55536859911535,32.663,32.1665,32.1684,32.65846666666666,32.32557727272727,2.7197,5.6198,5.6194,2.9070666666666667,4.729415909090909,0,67.11013535860059,15.873029267010764,0.0,0.0,0.0,0.011099281253570547
