,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
0,70.49944,-162.5610633,33.87,435.15774799999997
1,70.4997017,-162.53614819999999,33.63,483.78923499999996
2,70.5000567,-162.511294,33.25,426.014931
3,70.50002740000001,-162.48566730000002,32.8,641.423261
4,70.4999947,-162.459707,32.2,513.484475
5,70.50036340000001,-162.43480730000002,31.66,461.70507000000003
6,70.5004084,-162.4097726,31.1,452.205802
7,70.500485,-162.3848428,30.68,620.858689
8,70.500499,-162.35986680000002,30.31,622.6433689999999
9,70.5004967,-162.3349137,29.91,416.95223599999997
10,70.5006551,-162.30989619999997,29.92,316.24379
11,70.5006932,-162.2849573,30.19,106.182053
12,70.50073499999999,-162.2599617,30.45,39.52074
13,70.5007547,-162.2350181,30.73,29.843078000000002
14,70.50064640000001,-162.2099852,30.78,18.576947999999998
15,70.5008833,-162.18509,30.58,5.03781
16,70.50106729999999,-162.159992,30.07,3.832695
17,70.5011145,-162.1349783,28.88,4.919701
18,70.50114350000001,-162.110102,26.56,0.789787
19,70.5011482,-162.0850271,23.24,1.191176
20,70.50119190000001,-162.05997040000003,20.28,3.8069509999999998
21,70.5012822,-162.0350788,20.91,3.246842
22,70.5014458,-162.01026940000003,21.51,2.7333889999999994
23,70.5015857,-161.98536409999997,22.61,3.165038
24,70.5014067,-161.9602735,23.34,11.501157
25,70.50131479999999,-161.9352405,23.77,4.171099
26,70.5012717,-161.9102767,24.2,10.180153
27,70.5013283,-161.8853373,24.48,5.9617569999999995
28,70.5013433,-161.8603617,24.0,4.085233
29,70.5012804,-161.8352767,24.39,7.833031999999999
30,70.5013767,-161.8103175,24.8,1.5589600000000001
31,70.50130290000001,-161.7852693,24.96,28.042674
32,70.50112779999999,-161.7603834,24.96,3.5651009999999994
33,70.5010067,-161.73532419999998,25.06,1.763131
34,70.5008959,-161.7102987,25.08,1.647819
35,70.5008724,-161.6853007,25.38,5.5319
36,70.50094240000001,-161.6604135,25.58,3.086693
37,70.5010144,-161.6353566,25.78,7.023774
38,70.50105909999999,-161.6104447,25.94,0.9089780000000001
39,70.5011679,-161.5855244,26.23,5.4469899999999996
40,70.5012271,-161.560354,26.24,2.679165
41,70.5012917,-161.5354033,26.51,2.257637
42,70.50131,-161.5103457,26.91,3.4529629999999996
43,70.5012665,-161.48541569999998,27.09,7.097144
44,70.5011813,-161.4603206,26.9,2.5024179999999996
45,70.5012628,-161.43545759999998,26.18,3.2875210000000004
46,70.5012155,-161.4103197,26.19,7.097412
47,70.501191,-161.3853264,26.17,1.7333960000000004
48,70.5010892,-161.36024740000002,25.66,3.4190829999999997
49,70.5012407,-161.33658880000002,25.39,5.817203000000001
50,70.50100520000001,-161.3119878,25.35,2.012467
51,70.50091579999999,-161.2871633,24.89,3.3612830000000002
52,70.5010033,-161.26232240000002,24.59,5.191812999999999
53,70.5008868,-161.237378,24.41,2.624844
