,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
0,72.50000240000001,-168.4938236,54.46,26.814677999999997
1,72.4996737,-168.46504919999998,54.34,106.488072
2,72.4999304,-168.4373382,54.25,185.15720900000002
3,72.500105,-168.4096744,54.17,240.77687500000005
4,72.50025670000001,-168.3820948,54.06,242.053205
5,72.5004284,-168.3545186,53.97,331.538733
6,72.50041359999999,-168.326895,54.01,308.56632900000005
7,72.50035159999999,-168.29930769999999,53.83,163.23483100000004
8,72.5001613,-168.2716881,53.64,91.013089
9,72.4999367,-168.24410859999998,53.65,98.64289600000001
10,72.4998428,-168.21652790000002,53.67,100.09125999999999
11,72.4996124,-168.1889721,53.67,137.74514000000002
12,72.4993559,-168.1613658,53.7,107.78724199999999
13,72.4993583,-168.13369540000002,53.67,102.439235
14,72.49958170000001,-168.10613490000003,53.48,72.645218
15,72.4998082,-168.07851619999997,53.56,145.573719
16,72.4999622,-168.0508439,53.37,255.58542
17,72.49977059999999,-168.0230977,53.26,355.49812199999997
18,72.4995733,-167.99534530000003,53.22,338.303432
19,72.4993467,-167.9675709,53.18,411.71665299999995
20,72.4990308,-167.939799,53.07,371.55826
21,72.4986328,-167.91212,53.01,221.814642
22,72.49816729999999,-167.884246,52.95,185.53251400000002
23,72.49818499999999,-167.8566029,52.86,404.562004
24,72.4982679,-167.82900949999998,52.78,315.364849
25,72.4984017,-167.8012678,52.76,299.09909500000003
26,72.49854,-167.773559,52.81,369.103023
27,72.498655,-167.7457646,52.66,258.942122
28,72.49878170000001,-167.7180873,52.19,269.352943
29,72.49895,-167.690475,52.09,411.921883
30,72.49906949999999,-167.66281899999998,52.02,356.22322899999995
31,72.49916,-167.6352119,51.86,293.76091999999994
32,72.4992048,-167.60744340000002,51.73,233.54080900000002
33,72.4992541,-167.5797248,51.6,227.697471
34,72.49930529999999,-167.5520585,51.4,330.253858
35,72.49935,-167.524475,51.35,153.717853
36,72.4993817,-167.49659169999998,51.41,294.858309
37,72.4993833,-167.4689633,51.47,252.11311
38,72.49933,-167.4412638,51.31,381.739676
39,72.4993006,-167.41342360000002,51.3,461.1547120000001
40,72.4993142,-167.3856722,51.26,297.35822500000006
41,72.49927290000001,-167.3578255,51.0,518.60118
42,72.4993228,-167.330124,50.86,805.315939
43,72.49931490000002,-167.3024612,51.07,309.873399
44,72.499305,-167.2747294,51.08,401.474518
45,72.49928670000001,-167.2469983,51.13,530.294844
46,72.4992833,-167.21934,51.14,97.44943600000002
47,72.499305,-167.19155769999998,51.26,193.404258
48,72.4993977,-167.16390249999998,51.16,480.01518
49,72.49951,-167.136138,51.11,464.80056900000005
50,72.4996145,-167.10837659999999,51.22,369.574577
51,72.49981,-167.0805897,51.27,273.892481
52,72.49999840000001,-167.052843,51.29,143.311849
53,72.5001375,-167.0252354,51.19,204.477709
54,72.50021329999998,-166.99756159999998,51.24,492.821716
55,72.50021329999998,-166.9699167,51.17,775.191016
56,72.50022,-166.9523955,51.04,229.92688900000002
57,72.50020479999999,-166.94226709999998,51.12,80.80877500000001
58,72.5001833,-166.91456680000002,51.06,92.08150400000001
59,72.500179,-166.88691269999998,50.76,145.83951499999998
60,72.50016190000001,-166.85920269999997,50.75,151.633242
61,72.50017840000001,-166.8314985,50.79,275.638467
62,72.50038509999999,-166.8049784,50.8,61.25243699999999
63,72.5001833,-166.7962133,50.82,125.35224699999998
64,72.5001069,-166.7683684,50.85,31.620097
65,72.5000233,-166.74056169999997,50.69,44.035815
66,72.4998929,-166.7128039,50.7,56.265066999999995
67,72.4996833,-166.68501830000002,50.73,40.909678
68,72.49945129999999,-166.65729309999998,50.58,67.077344
69,72.49924,-166.62948669999997,50.66,89.246912
70,72.4989803,-166.6017893,50.58,72.725214
71,72.4987107,-166.5739807,50.54,68.703566
72,72.49866540000001,-166.5464455,50.61,105.559186
73,72.4988233,-166.5189532,50.6,207.93762599999997
74,72.4989949,-166.49113,50.72,149.64998
75,72.4992064,-166.4634681,50.7,275.59451800000005
76,72.4994028,-166.4356908,50.79,395.48117600000006
77,72.4994733,-166.4080119,50.8,238.34006100000002
78,72.49953670000001,-166.38024040000002,50.94,180.280551
79,72.49953020000001,-166.35247919999998,51.09,155.255712
80,72.4994773,-166.3246235,51.04,96.37159100000002
81,72.4996621,-166.29687990000002,51.08,148.83596599999998
82,72.49978,-166.2693297,51.1,96.431961
83,72.49985500000001,-166.2413583,51.17,60.923072
84,72.4997958,-166.2135835,51.11,161.487151
85,72.49965870000001,-166.1858265,50.93,96.68995399999999
86,72.49951,-166.1582644,51.05,71.20690900000001
87,72.49951,-166.1305359,50.74,154.478898
88,72.499615,-166.10269169999998,50.67,75.57845
89,72.49971040000001,-166.07493,50.61,74.58494
90,72.4998636,-166.0472266,50.61,137.562366
91,72.5000333,-166.0194969,50.86,179.57101799999998
92,72.500119,-165.9916451,50.88,167.61439800000002
93,72.4999151,-165.96399830000001,50.84,194.12398100000001
94,72.49993,-165.93627949999998,50.71,153.53075700000002
95,72.5000333,-165.90867169999999,50.7,97.368111
96,72.5001074,-165.88097140000002,50.79,180.723917
97,72.50008170000001,-165.85321499999998,50.82,226.454407
98,72.5001233,-165.8254793,50.96,161.333785
99,72.5000865,-165.7977309,51.0,138.660179
100,72.5002648,-165.7701531,50.98,173.995728
101,72.50024,-165.7425533,50.93,190.76661800000002
102,72.50032829999999,-165.714745,50.97,182.417055
103,72.5002917,-165.6869917,50.91,234.39241500000003
104,72.500232,-165.6593522,50.9,185.14909999999998
