Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170809135350,70.49944,-162.5610633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008932403267803413,0.0,0.005954935511857475,0.0,0.005954935511857475,0.0,0.0,0.0,0.0,0.0,0.0
20170809135855,70.4997017,-162.53614819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0002655045624747217,0.0002655045624747217,0.0002655045624747217,0.0007965136874257105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809140404,70.5000567,-162.511294,0.0,0.0,0.0,0.0,0.0,0.0,0.00023379979513811467,0.00023379979513811467,0.00023379979513811467,0.0007013993854129152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809140935,70.50002740000001,-162.48566730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00035203220784541493,0.00035203220784541493,0.00035203220784541493,0.0010560966235339533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809141442,70.4999947,-162.459707,0.0,0.0,0.0,0.0,0.0,0.0,0.00028181176166003184,0.00028181176166003184,0.00028181176166003184,0.0008454352849798333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809141821,70.50036340000001,-162.43480730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00025340409876396303,0.00025340409876396303,0.00025340409876396303,0.0007602122962926775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142139,70.5004084,-162.4097726,0.0,0.0,0.0,0.0,0.0,0.0,0.00024818120621238965,0.00024818120621238965,0.00024818120621238965,0.0007445436186368189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142459,70.500485,-162.3848428,0.0,0.0,0.0,0.0,0.0,0.0,0.00034077750289489154,0.00034077750289489154,0.00034077750289489154,0.001022332508684791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142817,70.500499,-162.35986680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00034175928828730485,0.00034175928828730485,0.00034175928828730485,0.0010252778648629903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143134,70.5004967,-162.3349137,0.0,0.0,0.0,0.0,0.0,0.0,0.00022885246744168286,0.00022885246744168286,0.00022885246744168286,0.0006865574023258069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0001735590395402699,0.0001735590395402699,0.0001735590395402699,0.0005206771186203986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.0,0.0,0.0,0.0,0.0,0.0,5.826489202045568e-05,5.826489202045568e-05,5.826489202045568e-05,0.00017479467606128042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144130,70.50073499999999,-162.2599617,0.0,0.0,0.0,0.0,0.0,0.0,2.1679714529573032e-05,2.1679714529573032e-05,2.1679714529573032e-05,6.50391435886229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.0,0.0,0.0,0.0,0.0,0.0,0.0011259477103678704,0.0016889215655491816,0.00037531590345610255,0.00037531590345610255,0.00018765795172770726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144803,70.50064640000001,-162.2099852,0.0,0.0,0.0,0.0,0.0,0.0,0.000700991431459831,0.0010514871471901837,0.00023366381048667832,0.00023366381048667832,0.0001168319052430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0,0.0,0.0,0.0,0.0,0.0,0.0001900055813640265,0.00028500837204557334,6.33351937879894e-05,6.33351937879894e-05,3.166759689402677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145433,70.50106729999999,-162.159992,0.0,0.0,0.0,0.0,0.0,0.0,0.0001446734168273806,0.0002170101252410563,4.822447227569052e-05,4.822447227569052e-05,2.411223613790649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.0,0.0,0.0,0.0,0.0,0.0,0.0001856247152767833,0.00027843707291516027,6.187490509224166e-05,6.187490509224166e-05,3.0937452546123736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150059,70.50114350000001,-162.110102,0.0,0.0,0.0,0.0,0.0,0.0,2.9571954453038623e-05,4.435793167954205e-05,9.85731815102551e-06,9.85731815102551e-06,4.928659075506486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0,0.0,0.0,0.0,0.0,0.0,4.4884117939481693e-05,6.732617690920796e-05,1.4961372646493896e-05,1.4961372646493896e-05,7.480686323241116e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150722,70.50119190000001,-162.05997040000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00014370168734439506,0.00021555253101646286,4.7900562448019534e-05,4.7900562448019534e-05,2.395028122406808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0,0.0,0.0,0.0,0.0,0.0,0.0001225591087398656,0.00018383866311022116,4.085303624673169e-05,4.085303624673169e-05,2.0426518123338142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00010309646600298435,0.00015464469900449112,3.436548866767408e-05,3.436548866767408e-05,1.718274433383267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00011947124482154312,0.0001792068672324648,3.982374827387589e-05,3.982374827387589e-05,1.9911874136923364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0,0.0,0.0,0.0,0.0,0.0,0.0004341361700691635,0.0006512042551052041,0.0001447120566902071,0.0001447120566902071,7.235602834495777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152314,70.50131479999999,-161.9352405,0.0,0.0,0.0,0.0,0.0,0.0,0.00015728858669712621,0.000235932880045943,5.242952889896919e-05,5.242952889896919e-05,2.621476444952687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0003841928290485682,0.0005762892435721233,0.0001280642763496296,0.0001280642763496296,6.403213817468361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0,0.0,0.0,0.0,0.0,0.0,0.0002247868848938921,0.00033718032734056114,7.492896163122932e-05,7.492896163122932e-05,3.746448081562049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.0,0.0,0.0,0.0,0.0,0.0,0.00015420599706266413,0.00023130899559402535,5.1401999020878424e-05,5.1401999020878424e-05,2.5700999510465596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.0,0.0,0.0,0.0,0.0,0.0,0.0002956747895560342,0.00044351218433416796,9.85582631853253e-05,9.85582631853253e-05,4.927913159280551e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.0,0.0,0.0,0.0,0.0,0.0,5.8687683347003294e-05,8.803152502034751e-05,1.956256111566971e-05,1.956256111566971e-05,9.781280557818529e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.0,0.0,0.0,0.0,0.0,0.0,0.0010582879732198628,0.0015874319598298088,0.00035276265773898335,0.00035276265773898335,0.0001763813288700879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154546,70.50112779999999,-161.7603834,0.0,0.0,0.0,0.0,0.0,0.0,0.00013457251338999868,0.00020185877008499365,4.485750446331443e-05,4.485750446331443e-05,2.24287522316922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809154856,70.5010067,-161.73532419999998,0.0,0.0,0.0,0.0,0.0,0.0,6.655320766899014e-05,9.982981150347066e-05,2.2184402556353475e-05,2.2184402556353475e-05,1.109220127818271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155208,70.5008959,-161.7102987,0.0,0.0,0.0,0.0,0.0,0.0,6.220050931550853e-05,9.330076397339399e-05,2.073350310518312e-05,2.073350310518312e-05,1.0366751552576983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155521,70.5008724,-161.6853007,0.0,0.0,0.0,0.0,0.0,0.0,0.00020881352494466897,0.00031322028741698893,6.960450831500212e-05,6.960450831500212e-05,3.480225415747205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809155836,70.50094240000001,-161.6604135,0.0,0.0,0.0,0.0,0.0,0.0,0.00011643493893951842,0.00017465240840923538,3.88116463131592e-05,3.88116463131592e-05,1.9405823156581643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160151,70.5010144,-161.6353566,0.0,0.0,0.0,0.0,0.0,0.0,0.000265127589430468,0.00039769138414640754,8.837586314343782e-05,8.837586314343782e-05,4.4187931571853026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160508,70.50105909999999,-161.6104447,0.0,0.0,0.0,0.0,0.0,0.0,3.4311395407833575e-05,5.146709311204337e-05,1.1437131802642289e-05,1.1437131802642289e-05,5.718565901336014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809160823,70.5011679,-161.5855244,0.0,0.0,0.0,0.0,0.0,0.0,0.00020467240945930265,0.0003070086141888228,6.822413648638563e-05,6.822413648638563e-05,3.411206824320739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161138,70.5012271,-161.560354,0.0,0.0,0.0,0.0,0.0,0.0,0.00010113087797582673,0.00015169631696417742,3.371029265870707e-05,3.371029265870707e-05,1.685514632935499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161454,70.5012917,-161.5354033,0.0,0.0,0.0,0.0,0.0,0.0,8.506013487181596e-05,0.00012759020230786985,2.835337829066557e-05,2.835337829066557e-05,1.4176689145332784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809161807,70.50131,-161.5103457,0.0,0.0,0.0,0.0,0.0,0.0,0.00013026063340779246,0.0001953909501115454,4.342021113592159e-05,4.342021113592159e-05,2.1710105567975376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
