Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170809135350,70.49944,-162.5610633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904551540838723,0.0,0.006030343605609952,0.0,0.006030343605609952,0.0
20170809135855,70.4997017,-162.53614819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00042500934143661955,0.00042500934143661955,0.00042500934143661955,0.0012750280243078466,0.0,0.0,0.0
20170809140404,70.5000567,-162.511294,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425455584284573,0.00037425455584284573,0.00037425455584284573,0.0011227636675258839,0.0,0.0,0.0
20170809140935,70.50002740000001,-162.48566730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634909957012937,0.0005634909957012937,0.0005634909957012937,0.0016904729871047117,0.0,0.0,0.0
20170809141442,70.4999947,-162.459707,0.0,0.0,0.0,0.0,0.0,0.0,0.00045109664037372763,0.00045109664037372763,0.00045109664037372763,0.0013532899211224044,0.0,0.0,0.0
20170809141821,70.50036340000001,-162.43480730000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0004056083797288877,0.0004056083797288877,0.0004056083797288877,0.0012168251391862545,0.0,0.0,0.0
20170809142139,70.5004084,-162.4097726,0.0,0.0,0.0,0.0,0.0,0.0,0.0003972632630030753,0.0003972632630030753,0.0003972632630030753,0.0011917897890084096,0.0,0.0,0.0
20170809142459,70.500485,-162.3848428,0.0,0.0,0.0,0.0,0.0,0.0,0.0005454249980100317,0.0005454249980100317,0.0005454249980100317,0.0016362749940278213,0.0,0.0,0.0
20170809142817,70.500499,-162.35986680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0005469928412274076,0.0005469928412274076,0.0005469928412274076,0.0016409785236860155,0.0,0.0,0.0
20170809143134,70.5004967,-162.3349137,0.0,0.0,0.0,0.0,0.0,0.0,0.00036629296894744815,0.00036629296894744815,0.00036629296894744815,0.0010988789068429275,0.0,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00027782049536771,0.00027782049536771,0.00027782049536771,0.0008334614861030746,0.0,0.0,0.0
