Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170809135350,70.49944,-162.5610633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809135855,70.4997017,-162.53614819999999,0.0,0.0,0.06765276901652224,2.029583070499195,1.8942775324660743,0.13530553803336812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809140404,70.5000567,-162.511294,0.0,0.0,0.05957364827384964,1.7872094482162768,1.6680621516696386,0.11914729654765555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809140935,70.50002740000001,-162.48566730000002,0.0,0.0,0.08969620772624161,2.6908862317861373,2.5114938163360843,0.17939241545279694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809141442,70.4999947,-162.459707,0.0,0.0,0.07180533188328159,2.154159956501068,2.0105492927351465,0.14361066376694187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809141821,70.50036340000001,-162.43480730000002,0.0,0.0,0.06456453388124771,1.9369360164360867,1.8078069486725548,0.1291290677622502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142139,70.5004084,-162.4097726,0.0,0.0,0.063236162480291,1.897084874407855,1.7706125494468068,0.1264723249607861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142459,70.500485,-162.3848428,0.0,0.0,0.08682047147856034,2.6046141443524364,2.430973201395433,0.17364094295682914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142817,70.500499,-162.35986680000002,0.0,0.0,0.08707003995785421,2.612101198738536,2.4379611188216055,0.17414007991600056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143134,70.5004967,-162.3349137,0.0,0.0,0.05830632695465386,1.74918980863874,1.6325771547303076,0.11661265390948268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,0.0,0.0,0.04422332398071519,1.3266997194208643,1.2382530714613587,0.08844664796148816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.0,0.0,0.014848428583414989,0.4454528575023325,0.4157560003351406,0.02969685716678339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144130,70.50073499999999,-162.2599617,0.0,0.0,0.00552655433638127,0.1657966300915256,0.15474352141865227,0.011053108672765457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.0,0.0,0.01442396383770887,0.08173579508058534,0.019231951783622515,0.00240399397295245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144803,70.50064640000001,-162.2099852,0.0,0.0,0.008978739598083796,0.05087952438916366,0.011971652797445644,0.0014964565996817985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0,0.0,0.002434909336809427,0.01379781957527091,0.003246545782412569,0.00040581822280157115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145433,70.50106729999999,-162.159992,0.0,0.0,0.0018524447806964862,0.01049718709060953,0.0024699263742638277,0.00030874079678282543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.0,0.0,0.0023778240741912896,0.013474336420445003,0.0031704320989240516,0.00039630401236562306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150059,70.50114350000001,-162.110102,0.0,0.0,0.0003817253410490877,0.0021631102659434493,0.0005089671213987913,6.362089017485037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0,0.0,0.0005757274617709417,0.003262455616699476,0.0007676366156950748,9.59545769616584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150722,70.50119190000001,-162.05997040000003,0.0,0.0,0.0018400020117223107,0.01042667806642489,0.0024533360156316912,0.0003066670019538448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0,0.0,0.001569286237658255,0.008892622013395711,0.002092381650212076,0.00026154770627650223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
