Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170809135350,70.49944,-162.5610633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809135855,70.4997017,-162.53614819999999,0.0,0.0,0.06765276901652224,2.029583070499195,1.8942775324660743,0.13530553803336812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809140404,70.5000567,-162.511294,0.0,0.0,0.05957364827384964,1.7872094482162768,1.6680621516696386,0.11914729654765555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809140935,70.50002740000001,-162.48566730000002,0.0,0.0,0.08969620772624161,2.6908862317861373,2.5114938163360843,0.17939241545279694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809141442,70.4999947,-162.459707,0.0,0.0,0.07180533188328159,2.154159956501068,2.0105492927351465,0.14361066376694187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809141821,70.50036340000001,-162.43480730000002,0.0,0.0,0.06456453388124771,1.9369360164360867,1.8078069486725548,0.1291290677622502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142139,70.5004084,-162.4097726,0.0,0.0,0.063236162480291,1.897084874407855,1.7706125494468068,0.1264723249607861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142459,70.500485,-162.3848428,0.0,0.0,0.08682047147856034,2.6046141443524364,2.430973201395433,0.17364094295682914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809142817,70.500499,-162.35986680000002,0.0,0.0,0.08707003995785421,2.612101198738536,2.4379611188216055,0.17414007991600056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143134,70.5004967,-162.3349137,0.0,0.0,0.05830632695465386,1.74918980863874,1.6325771547303076,0.11661265390948268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,0.0,0.0,0.04422332398071519,1.3266997194208643,1.2382530714613587,0.08844664796148816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.0,0.0,0.014848428583414989,0.4454528575023325,0.4157560003351406,0.02969685716678339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144130,70.50073499999999,-162.2599617,0.0,0.0,0.00552655433638127,0.1657966300915256,0.15474352141865227,0.011053108672765457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.0,0.0,0.014420705119757288,0.08171732901199567,0.0192276068263412,0.0024034508532913457,0.0,0.0,0.0,2.860366689243868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809144803,70.50064640000001,-162.2099852,0.0,0.0,0.008976711086330696,0.05086802948919854,0.011968948115107595,0.0014961185143881578,0.0,0.0,0.0,1.7805429871215053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0,0.0,0.002434359232625753,0.013794702318204823,0.003245812310169614,0.0004057265387707644,0.0,0.0,0.0,4.82858501081663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145433,70.50106729999999,-162.159992,0.0,0.0,0.0018520262691713821,0.010494815525291669,0.0024693683588954676,0.00030867104486189697,0.0,0.0,0.0,3.6735195706118887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.0,0.0,0.0023772868669341765,0.013471292245972483,0.003169715822579874,0.0003962144778225863,0.0,0.0,0.0,4.715381188706156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150059,70.50114350000001,-162.110102,0.0,0.0,0.0003816391001760224,0.002162621567666121,0.0005088521335682282,6.36065166960154e-05,0.0,0.0,0.0,7.569864028101369e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0,0.0,0.0005755973911847095,0.0032617185500468816,0.0007674631882460851,9.593289853086267e-05,0.0,0.0,0.0,1.141705339986192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809150722,70.50119190000001,-162.05997040000003,0.0,0.0,0.001839586311314136,0.0104243224307727,0.0024527817484208013,0.0003065977185524522,0.0,0.0,0.0,3.6488447431538613e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0,0.0,0.0015689316984125502,0.008890612957685404,0.0020919089312190662,0.0002614886164019168,0.0,0.0,0.0,3.1119975969114585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
