Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170809135350,70.49944,-162.5610633,0.021106202619607134,0.42127299583221867,0.0,0.0,0.0
20170809135855,70.4997017,-162.5361482,0.0025500560486177055,0.0,4.12681891001516,0.0,0.0
20170809140404,70.5000567,-162.511294,0.0022455273350544206,0.0,3.6339925447074206,0.0,0.0
20170809140935,70.50002740000002,-162.48566730000005,0.003380945974208593,0.0,5.47146867130126,0.0,0.0
20170809141442,70.4999947,-162.459707,0.002706579842243587,0.0,4.380125244886438,0.0,0.0
20170809141821,70.50036340000003,-162.43480730000005,0.0024336502783729175,0.0,3.9384365667521393,0.0,0.0
20170809142139,70.5004084,-162.4097726,0.0023835795780176357,0.0,3.8574059112957393,0.0,0.0
20170809142459,70.500485,-162.3848428,0.0032725499880579163,0.0,5.296048760183259,0.0,0.0
20170809142817,70.500499,-162.35986680000005,0.0032819570473682385,0.0,5.3112724374339955,0.0,0.0
20170809143134,70.5004967,-162.3349137,0.0021977578136852718,0.0,3.556685944233184,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,0.0016669229722062048,0.0,2.6976227628244267,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.0005596862578133383,0.0,0.9057541435876715,0.0,0.0
20170809144130,70.50073499999998,-162.2599617,0.0002083140648694222,0.0,0.3371198145193246,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.007953664793989656,0.029295998657742024,0.11779769547827795,0.0,0.0
20170809144803,70.50064640000002,-162.2099852,0.004951058241627492,0.018236397856581408,0.0733276126348962,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0013426581546242113,0.0049454575361846855,0.019885428984781774,0.0,0.0
20170809145433,70.50106729999997,-162.159992,0.001021475441895021,0.0037624345443041554,0.015128554717791029,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.001311180188607331,0.004829513694685915,0.019419224794497827,0.0,0.0
20170809150059,70.50114350000003,-162.110102,0.00021049105781420762,0.0007753087296124441,0.0031174763045091975,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0003174677429268283,0.0011693395197751892,0.004701853733348525,0.0,0.0
20170809150722,70.50119190000002,-162.05997040000003,0.0010146142479380749,0.003737162479889822,0.015026937053803244,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0008653361059824707,0.0031873213236929664,0.01281605420131585,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.0007284925454929875,0.0026832808758878966,0.010789333628550796,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.000843534011881245,0.0031070169437577263,0.012493154442732758,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0030652450635656756,0.011290319317423112,0.04539779006479975,0.0,0.0
20170809152314,70.50131479999997,-161.9352405,0.0011116656019378997,0.004094634967119079,0.016464315437258625,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.002713176050858683,0.009993531787287343,0.04018347447321755,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0015889050305472692,0.0058524668624979,0.023532466577372457,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.001088780918889907,0.0040103430512332125,0.01612538200286831,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.002087630198486663,0.007689437897725999,0.030918832105943116,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.00041548814995668687,0.001530381352332893,0.006153584269781535,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.00747382789815902,0.02752859942478839,0.11069107456836677,0.0,0.0
