Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170809135350,70.49944,-162.5610633,0.0,0.2176847277229392,0.0,0.0,0.0
20170809135855,70.4997017,-162.5361482,4.12681891001483,0.002550056048627735,0.0,0.0,0.0
20170809140404,70.5000567,-162.511294,3.6339925447054466,0.0022455273350637803,0.0,0.0,0.0
20170809140935,70.50002740000002,-162.48566730000005,5.4714686713008405,0.0033809459742167453,0.0,0.0,0.0
20170809141442,70.4999947,-162.459707,4.380125244885705,0.002706579842253389,0.0,0.0,0.0
20170809141821,70.50036340000003,-162.43480730000005,3.9384365667494787,0.002433650278380852,0.0,0.0,0.0
20170809142139,70.5004084,-162.4097726,3.8574059112964676,0.0023835795780246622,0.0,0.0,0.0
20170809142459,70.500485,-162.3848428,5.296048760182325,0.0032725499880701036,0.0,0.0,0.0
20170809142817,70.500499,-162.35986680000005,5.311272437434001,0.0032819570473854574,0.0,0.0,0.0
20170809143134,70.5004967,-162.3349137,3.556685944232485,0.002197757813688772,0.0,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,2.6976227628218314,0.0016669229722114408,0.0,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.9057541435874434,0.0005596862578147094,0.0,0.0,0.0
20170809144130,70.50073499999998,-162.2599617,0.33711981451908557,0.00020831406487015116,0.0,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.24020326093292554,0.016222390701164293,0.0,0.0,0.0
20170809144803,70.50064640000002,-162.2099852,0.1495235675014496,0.010098238140566559,0.0,0.0,0.0
20170809145119,70.5008833,-162.18509,0.040548712500805564,0.002738501775798886,0.0,0.0,0.0
20170809145433,70.50106729999997,-162.159992,0.030848890223789994,0.0020834136387805897,0.0,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.03959806769981463,0.0026742989364225062,0.0,0.0,0.0
20170809150059,70.50114350000003,-162.110102,0.0063568983347686535,0.0004293201017911391,0.0,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.009587628982009117,0.0006475110397748742,0.0,0.0,0.0
20170809150722,70.50119190000002,-162.05997040000003,0.030641679937065135,0.002069419464781574,0.0,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.026133431549349162,0.0017649499649134174,0.0,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.02200071156195444,0.0014858421874685208,0.0,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.025475001223960993,0.0017204821506713165,0.0,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0925713968213073,0.006251910823999467,0.0,0.0,0.0
20170809152314,70.50131479999997,-161.9352405,0.03357266235990249,0.0022673665776473833,0.0,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.08193879824997696,0.005533826616810471,0.0,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.04798544815956219,0.0032407498757131975,0.0,0.0,0.0
