Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170809135350,70.49944,-162.5610633,0.021106202619607134,0.42127299583221867,0.0,0.0,0.0
20170809135855,70.4997017,-162.5361482,0.0025500560486177055,0.0,4.12681891001516,0.0,0.0
20170809140404,70.5000567,-162.511294,0.0022455273350544206,0.0,3.6339925447074206,0.0,0.0
20170809140935,70.50002740000002,-162.48566730000005,0.0033809459742085925,0.0,5.47146867130126,0.0,0.0
20170809141442,70.4999947,-162.459707,0.002706579842243587,0.0,4.380125244886438,0.0,0.0
20170809141821,70.50036340000003,-162.43480730000005,0.0024336502783729175,0.0,3.9384365667521393,0.0,0.0
20170809142139,70.5004084,-162.4097726,0.0023835795780176357,0.0,3.8574059112957393,0.0,0.0
20170809142459,70.500485,-162.3848428,0.0032725499880579163,0.0,5.296048760183259,0.0,0.0
20170809142817,70.500499,-162.35986680000005,0.0032819570473682385,0.0,5.3112724374339955,0.0,0.0
20170809143134,70.5004967,-162.3349137,0.0021977578136852718,0.0,3.556685944233184,0.0,0.0
20170809143454,70.5006551,-162.30989619999997,0.0016669229722062048,0.0,2.6976227628244267,0.0,0.0
20170809143813,70.5006932,-162.2849573,0.0005596862578133383,0.0,0.9057541435876715,0.0,0.0
20170809144130,70.50073499999998,-162.2599617,0.0002083140648694222,0.0,0.3371198145193246,0.0,0.0
20170809144446,70.5007547,-162.2350181,0.007955462122913325,0.029302618819320315,0.11779570467486919,0.0,0.0
20170809144803,70.50064640000002,-162.2099852,0.004952177056720131,0.01824051882550736,0.07332637338437491,0.0,0.0
20170809145119,70.5008833,-162.18509,0.0013429615617221358,0.0049465750856548755,0.019885092917294477,0.0,0.0
20170809145433,70.50106729999997,-162.159992,0.0010217062697474098,0.003763284760226233,0.015128299042352671,0.0,0.0
20170809145747,70.5011145,-162.1349783,0.001311476482471638,0.004830605043758077,0.01941889660592597,0.0,0.0
20170809150059,70.50114350000003,-162.110102,0.0002105386235184556,0.0007754839299571242,0.0031174236185661786,0.0,0.0
20170809150410,70.5011482,-162.0850271,0.0003175394826810313,0.0011696037612049784,0.004701774271127151,0.0,0.0
20170809150722,70.50119190000002,-162.05997040000003,0.0010148435253331117,0.003738006984964734,0.015026683095732737,0.0,0.0
20170809151032,70.5012822,-162.0350788,0.0008655316502574068,0.003188041578438638,0.012815837607542544,0.0,0.0
20170809151340,70.5014458,-162.01026940000003,0.000728657166553087,0.002683887230123409,0.010789151286785054,0.0,0.0
20170809151649,70.5015857,-161.98536409999997,0.0008437246294299928,0.0031077190517190567,0.012492943306075447,0.0,0.0
20170809152001,70.5014067,-161.9602735,0.0030659377321362465,0.011292870646654197,0.0453970228335877,0.0,0.0
20170809152314,70.50131479999997,-161.9352405,0.0011119168105048597,0.004095560252015042,0.01646403718722693,0.0,0.0
20170809152627,70.5012717,-161.9102767,0.002713789160656246,0.009995790075045833,0.04018279536484841,0.0,0.0
20170809152941,70.5013283,-161.8853373,0.0015892640832672867,0.005853789373352432,0.023532068874224904,0.0,0.0
20170809153256,70.5013433,-161.8603617,0.0010890269560920832,0.004011249288266756,0.01612510948086198,0.0,0.0
20170809153608,70.5012804,-161.8352767,0.002088101950595935,0.007691175518003713,0.030918309571802215,0.0,0.0
20170809153921,70.5013767,-161.8103175,0.0004155820398669088,0.0015307271801709903,0.006153480273037554,0.0,0.0
20170809154234,70.50130290000001,-161.7852693,0.007475516795971401,0.027534820198384328,0.11068920386828973,0.0,0.0
