,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
0,20170809135350,70.49944,-162.5610633,0.0,0.0,0.0,0.05758958524003004,0.28794792619987614,0.6910750228802324,0.4031270966799071,0.08638437786004508,0.0,0.0,0.0,0.0,0.0
1,20170809135855,70.4997017,-162.53614819999999,0.0,0.0,0.33826384508269863,2.029583070499195,1.623666456399863,0.13530553803307366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20170809140404,70.5000567,-162.511294,0.0,0.0,0.2978682413689712,1.7872094482159853,1.4297675585728347,0.11914729654765555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,20170809140935,70.50002740000001,-162.48566730000002,0.0,0.0,0.44848103863149813,2.6908862317861373,2.152708985430729,0.17939241545247622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20170809141442,70.4999947,-162.459707,0.0,0.0,0.35902665941701867,2.1541599565010654,1.723327965200679,0.14361066376694187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20170809141821,70.50036340000001,-162.43480730000002,0.0,0.0,0.322822669405684,1.9369360164360867,1.5495488131454873,0.12912906776222105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20170809142139,70.5004084,-162.4097726,0.0,0.0,0.3161808124011051,1.897084874407855,1.5176678995267507,0.1264723249607569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20170809142459,70.500485,-162.3848428,0.0,0.0,0.43410235739195613,2.6046141443524364,2.0836913154811327,0.1736409429568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20170809142817,70.500499,-162.35986680000002,0.0,0.0,0.43535019978941686,2.6121011987382445,2.08968095899066,0.1741400799156799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20170809143134,70.5004967,-162.3349137,0.0,0.0,0.2915316347735027,1.74918980863874,1.3993518469108182,0.11661265390942438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20170809143454,70.5006551,-162.30989619999997,0.0,0.0,0.22111661990354542,1.3266997194205727,1.061359775536225,0.08844664796148816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20170809143813,70.5006932,-162.2849573,0.0,0.0,0.07424214291698747,0.4454528575020409,0.35636228600163156,0.02969685716678339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20170809144130,70.50073499999999,-162.2599617,0.0,0.0,0.02763277168192093,0.16579663009149645,0.1326373040729056,0.01105310867276254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20170809144446,70.5007547,-162.2350181,0.0,0.0,0.059714555866505294,0.14698967597926063,0.036747418994744464,0.004593427374346046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20170809144803,70.50064640000001,-162.2099852,0.0,0.0,0.03717157456665259,0.09149926047171582,0.022874815117927504,0.002859351889741812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20170809145119,70.5008833,-162.18509,0.0,0.0,0.010080414181466886,0.024813327215904585,0.0062033318039776035,0.0007754164754972734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20170809145433,70.50106729999999,-162.159992,0.0,0.0,0.007669037345835335,0.018877630389763096,0.004719407597447917,0.0005899259496802826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20170809145747,70.5011145,-162.1349783,0.0,0.0,0.009844083784213786,0.024231590853472866,0.0060578977133636976,0.0007572372141718836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20170809150059,70.50114350000001,-162.110102,0.0,0.0,0.0015803255928949034,0.0038900322286633386,0.0009725080571634366,0.00012156350714571312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20170809150410,70.5011482,-162.0850271,0.0,0.0,0.0023834855707185977,0.005867041404846901,0.0014667603512095383,0.00018334504390152026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20170809150722,70.50119190000001,-162.05997040000003,0.0,0.0,0.007617524846829241,0.01875083039219028,0.004687707598029741,0.0005859634497565471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20170809151032,70.5012822,-162.0350788,0.0,0.0,0.006496773824698592,0.015992058645419815,0.003998014661353204,0.0004997518326692526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20170809151340,70.5014458,-162.01026940000003,0.0,0.0,0.005469379202281755,0.013463087267159665,0.0033657718167969127,0.00042072147709962135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,20170809151649,70.5015857,-161.98536409999997,0.0,0.0,0.0063330879767357915,0.015589139635036432,0.0038972849087601288,0.00048716061359516187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20170809152001,70.5014067,-161.9602735,0.0,0.0,0.023013258960960216,0.056648022057751816,0.014162005514420463,0.0017702506893050361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,20170809152314,70.50131479999999,-161.9352405,0.0,0.0,0.008346167384614555,0.020544412023655763,0.005136103005909787,0.0006420128757387087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20170809152627,70.5012717,-161.9102767,0.0,0.0,0.020369993840737236,0.050141523300302276,0.012535380825066826,0.0015669226031323326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,20170809152941,70.5013283,-161.8853373,0.0,0.0,0.011929187446368762,0.029364153714156432,0.007341038428542023,0.0009176298035682631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,20170809153256,70.5013433,-161.8603617,0.0,0.0,0.008174353671101524,0.02012148595962773,0.005030371489896744,0.0006287964362380404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
