StationID,Year,StationNumber,LatitudeStart DD,LongitudeStart DD,Depth (m),PARIrradiance uE,PrimaryTemperature deg. C,PrimarySalinity PSU,PrimaryOxygenSat %,SigmaTheta kg/m3
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,0.0,42.868,6.6301,30.8263,98.68357,24.17981
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,1.0,42.868,6.6301,30.8263,98.68357,24.17981
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,2.0,42.868,6.6301,30.8263,98.68357,24.17981
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,3.0,42.868,6.6301,30.8263,98.68357,24.17981
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,4.0,42.868,6.6301,30.8263,98.68357,24.17981
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,5.0,42.868,6.6301,30.8263,98.68357,24.17981
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,6.0,29.806,6.7154,30.9288,98.16395,24.249756
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,7.0,22.994,6.7276,30.9832,97.71637,24.291016
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,8.0,18.702,6.69,31.0087,97.37913,24.315796
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,9.0,14.654,6.6191,31.0139,97.20785,24.328857
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,10.0,11.154,6.5813,31.0236,97.19787,24.341187
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,11.0,9.3619,6.5607,31.0237,97.193214,24.343872
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,12.0,8.2453,6.5624,31.0271,97.12479,24.346313
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,13.0,6.5409,6.5794,31.0331,96.92872,24.348999
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,14.0,5.4804,6.5899,31.035,96.83888,24.349121
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,15.0,4.6598,6.642,31.0544,96.69382,24.35791
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,16.0,4.1551,6.719,31.0751,96.17659,24.36438
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,17.0,3.5329,6.7683,31.0886,95.95914,24.368896
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,18.0,3.1321,6.7731,31.093,95.86055,24.371704
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,19.0,2.8838,6.7905,31.0983,95.60881,24.373657
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,20.0,2.6359,6.8267,31.1077,95.39346,24.376465
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,21.0,2.383,6.8352,31.1106,95.429726,24.377686
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,22.0,2.1268,6.8468,31.114,95.213715,24.378784
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,23.0,1.9976,6.8504,31.1147,95.244225,24.378906
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,24.0,1.889,7.0579,31.1786,95.41723,24.402344
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,25.0,1.7372,7.3103,31.2834,94.2052,24.451294
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,26.0,1.6467,7.2793,31.3008,93.87985,24.469238
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,27.0,1.5874,7.2678,31.3008,93.81906,24.470703
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,28.0,1.5113,7.2552,31.298,93.63372,24.470215
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,29.0,1.4464,7.2139,31.2976,93.46707,24.475464
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,30.0,1.4032,7.1703,31.3328,93.28744,24.508911
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,31.0,1.3768,7.1955,31.3682,92.462296,24.533325
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,32.0,1.3392,7.2075,31.3876,91.81162,24.546997
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,33.0,1.3068,7.1952,31.3973,91.48328,24.556274
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,34.0,1.2841,7.1769,31.406,91.60717,24.565552
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,35.0,1.2651,7.1468,31.4212,91.549934,24.581543
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,36.0,1.2469,7.0696,31.4613,91.00673,24.623169
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,37.0,1.2314,7.029,31.4743,90.86452,24.638794
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,38.0,1.2209,6.9971,31.4844,90.877785,24.650879
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,39.0,1.2101,6.9664,31.4916,90.92176,24.660645
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,40.0,1.2007,6.9405,31.4986,90.65476,24.669434
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,41.0,1.1952,6.8997,31.5081,90.50354,24.682129
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,42.0,1.1897,6.866,31.5151,90.66523,24.692139
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,43.0,1.1843,6.8313,31.5239,90.61955,24.703613
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,44.0,1.18,6.8151,31.5272,90.32695,24.708252
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,45.0,1.1772,6.804,31.5296,90.34117,24.71167
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,46.0,1.1747,6.7733,31.5366,90.74095,24.72107
os1701Leg1c023,2019,23,71.70800018310547,153.7606658935547,47.0,1.1726,6.7609,31.5405,90.7391,24.725586
